customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
7077-XJMET,2019-02-01,2020-02-01,Month-to-month,Yes,Electronic check,74.15,889.8,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,No,No,0,combo_dsl,12,12,0,74.15,0.0,4
7078-NVFAM,2017-06-01,2020-02-01,Month-to-month,Yes,Electronic check,35.15,1124.8,DSL,Yes,Yes,No,No,No,No,Female,0,Yes,Yes,No,0,internet_dsl,32,32,0,35.15,0.0,2
7079-QRCBC,2017-11-01,2020-02-01,Month-to-month,Yes,Electronic check,98.75,2906.21,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,27,27,0,107.64,9.0,4
7080-TNUWP,2014-04-01,2020-02-01,One year,Yes,Bank transfer (automatic),95.0,6783.0,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,Yes,No,Yes,0,combo_optic,70,5,2,96.9,2.0,4
7083-MIOPC,2014-02-01,2018-08-01,Two year,No,Credit card (automatic),20.25,1093.5,No,No,No,No,No,No,No,Female,0,No,No,No,1,phone,54,2,18,20.25,0.0,0
7083-YNSKY,2018-07-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),25.4,530.86,No,No,No,No,No,No,No,Female,0,No,No,Yes,0,phone,19,19,0,27.94,10.0,1
7088-FBAWU,2018-09-01,2020-02-01,Month-to-month,No,Mailed check,74.55,1381.41,DSL,Yes,Yes,No,No,Yes,Yes,Female,0,Yes,Yes,No,0,combo_dsl,17,17,0,81.26,9.0,4
7089-IVVAZ,2019-05-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),103.35,985.96,Fiber optic,Yes,No,No,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,9,9,0,109.55,6.0,5
7089-RKVSZ,2019-06-01,2020-02-01,One year,No,Mailed check,24.4,208.86,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,8,0,4,26.11,7.01,1
7089-XXAYG,2018-01-01,2018-12-01,One year,Yes,Credit card (automatic),38.1,448.44,DSL,No,No,Yes,No,Yes,No,Male,0,Yes,No,No,1,internet_dsl,11,0,1,40.77,7.01,2
7094-MSZAO,2019-04-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),20.05,202.5,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,10,10,0,20.25,1.0,0
7096-UCLNH,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,20.05,22.06,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,1,1,0,22.06,10.02,0
7096-ZNBZI,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),26.45,1999.62,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,72,3,0,27.77,4.99,1
7100-FQPRV,2016-07-01,2020-02-01,One year,Yes,Credit card (automatic),71.9,3091.7,DSL,Yes,No,No,Yes,No,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,43,3,5,71.9,0.0,4
7101-HRBLJ,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),83.7,6026.4,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,combo_dsl,72,3,0,83.7,0.0,6
7102-JJVTX,2019-05-01,2020-02-01,One year,No,Mailed check,48.6,472.39,DSL,Yes,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,9,0,3,52.49,8.0,1
7103-IPXPJ,2015-12-01,2020-02-01,One year,No,Electronic check,99.4,4970.0,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,50,4,10,99.4,0.0,4
7103-ZGVNT,2014-05-01,2020-02-01,One year,No,Credit card (automatic),73.7,5288.71,DSL,Yes,Yes,No,Yes,Yes,No,Female,0,Yes,Yes,Yes,0,combo_dsl,69,5,3,76.65,4.0,5
7105-BENQF,2018-11-01,2020-02-01,One year,No,Mailed check,64.85,1011.66,DSL,Yes,No,Yes,No,No,Yes,Male,0,No,Yes,No,0,combo_dsl,15,1,9,67.44,3.99,3
7105-MXJLL,2017-12-01,2020-02-01,One year,No,Mailed check,60.7,1688.67,DSL,No,No,Yes,No,No,Yes,Female,1,Yes,No,No,0,combo_dsl,26,2,10,64.95,7.0,2
7107-UBYKY,2017-03-01,2020-02-01,Month-to-month,Yes,Electronic check,25.75,901.25,No,No,No,No,No,No,No,Female,0,Yes,Yes,Yes,0,phone,35,35,0,25.75,0.0,1
7108-DGVUU,2018-05-01,2020-02-01,One year,No,Bank transfer (automatic),71.7,1505.7,DSL,No,Yes,Yes,No,No,Yes,Female,1,Yes,No,Yes,0,combo_dsl,21,1,3,71.7,0.0,4
7109-CQYUZ,2015-10-01,2020-02-01,Two year,Yes,Mailed check,89.25,4641.0,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes,0,combo_dsl,52,2,20,89.25,0.0,7
7109-MFBYV,2017-12-01,2020-02-01,Month-to-month,No,Electronic check,45.45,1181.7,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,26,26,0,45.45,0.0,0
7110-BDTWG,2014-03-01,2020-02-01,Two year,Yes,Electronic check,47.05,3340.55,DSL,No,No,Yes,Yes,No,Yes,Female,0,Yes,No,No,0,internet_dsl,71,2,1,47.05,0.0,3
7112-OPOTK,2017-02-01,2020-02-01,Month-to-month,No,Electronic check,68.25,2457.0,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,36,36,0,68.25,0.0,0
7113-HIPFI,2014-08-01,2020-02-01,Two year,No,Mailed check,65.85,4780.71,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,Yes,Yes,No,0,combo_dsl,66,2,6,72.44,10.01,4
7114-AEOZE,2015-02-01,2020-02-01,Two year,No,Bank transfer (automatic),19.85,1202.91,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,60,2,0,20.05,1.01,0
7115-IRDHS,2014-02-01,2017-09-01,Two year,No,Bank transfer (automatic),24.65,1165.95,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,1,phone,43,1,5,27.12,10.02,1
7120-RFMVS,2019-12-01,2020-02-01,Month-to-month,No,Electronic check,84.5,169.0,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,2,2,0,84.5,0.0,2
7123-WQUHX,2016-12-01,2020-02-01,One year,No,Bank transfer (automatic),95.0,3610.0,Fiber optic,No,No,Yes,Yes,Yes,No,Male,0,No,No,Yes,0,combo_optic,38,3,10,95.0,0.0,4
7124-UGSUR,2014-11-01,2016-08-01,One year,Yes,Credit card (automatic),104.4,2192.4,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,1,Yes,No,Yes,1,combo_optic,21,1,3,104.4,0.0,5
7126-RBHSD,2018-09-01,2020-02-01,Month-to-month,No,Electronic check,78.9,1475.43,Fiber optic,Yes,No,No,No,No,No,Female,0,Yes,No,Yes,0,combo_optic,17,17,0,86.79,10.0,2
7128-GGCNO,2016-04-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),72.8,3516.24,Fiber optic,No,No,No,No,No,No,Male,0,No,No,Yes,0,combo_optic,46,46,0,76.44,5.0,1
7129-ACFOG,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,53.8,279.76,DSL,Yes,No,No,No,No,No,Female,0,No,No,Yes,0,combo_dsl,5,5,0,55.95,4.0,2
7129-AZJDE,2017-04-01,2020-02-01,One year,Yes,Bank transfer (automatic),78.95,2684.3,Fiber optic,No,No,No,No,No,Yes,Male,0,Yes,Yes,No,0,combo_optic,34,2,2,78.95,0.0,1
7129-CAKJW,2018-09-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),80.05,1360.85,Fiber optic,No,No,Yes,No,No,No,Female,0,No,No,Yes,0,combo_optic,17,17,0,80.05,0.0,2
7130-CTCUS,2018-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),54.55,872.8,DSL,Yes,Yes,No,No,No,No,Male,1,Yes,No,No,0,combo_dsl,16,16,0,54.55,0.0,2
7130-VTEWQ,2019-02-01,2020-02-01,Month-to-month,Yes,Electronic check,75.75,909.0,Fiber optic,No,No,No,No,No,No,Female,1,No,No,Yes,0,combo_optic,12,12,0,75.75,0.0,1
7130-YXBRO,2016-02-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),111.45,5456.59,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,48,48,0,113.68,2.0,6
7131-ZQZNK,2015-02-01,2020-02-01,Two year,No,Credit card (automatic),59.85,3806.46,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,internet_dsl,60,2,0,63.44,6.0,5
7133-VBDCG,2017-10-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),79.85,2235.8,Fiber optic,Yes,Yes,No,No,No,No,Female,0,No,No,No,0,combo_optic,28,28,0,79.85,0.0,2
7134-HBPBS,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),108.1,7783.2,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,72,3,0,108.1,0.0,6
7134-MJPDY,2014-08-01,2020-02-01,One year,Yes,Credit card (automatic),102.85,6788.1,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,66,5,6,102.85,0.0,5
7136-IHZJA,2016-10-01,2020-02-01,Month-to-month,Yes,Mailed check,71.35,2854.0,DSL,Yes,Yes,No,Yes,No,Yes,Female,0,Yes,Yes,No,0,combo_dsl,40,40,0,71.35,0.0,4
7136-RVDTZ,2014-03-01,2016-10-01,One year,Yes,Electronic check,45.25,1402.75,DSL,No,No,No,No,Yes,Yes,Male,1,No,No,No,1,internet_dsl,31,2,5,45.25,0.0,2
7137-NAXML,2018-03-01,2020-02-01,One year,No,Bank transfer (automatic),20.15,477.35,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,23,1,1,20.75,2.98,0
7137-RYLPP,2016-12-01,2020-02-01,Month-to-month,Yes,Electronic check,85.7,3256.6,Fiber optic,No,No,No,No,Yes,No,Male,1,Yes,No,Yes,0,combo_optic,38,38,0,85.7,0.0,2
7138-GIRSH,2015-12-01,2020-02-01,Two year,No,Bank transfer (automatic),69.5,3475.0,DSL,No,No,Yes,Yes,No,Yes,Male,0,No,No,Yes,0,combo_dsl,50,2,22,69.5,0.0,4
7139-JZFVG,2015-02-01,2020-02-01,Two year,No,Bank transfer (automatic),60.5,3956.7,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,60,2,0,65.94,8.99,3
7140-ADSMJ,2019-06-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),20.45,163.6,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,8,8,0,20.45,0.0,0
7142-HVGBG,2016-06-01,2020-02-01,Month-to-month,Yes,Electronic check,103.0,4532.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,44,44,0,103.0,0.0,5
7143-BQIBA,2019-04-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),62.25,622.5,DSL,Yes,No,No,Yes,Yes,No,Male,0,No,No,No,0,combo_dsl,10,10,0,62.25,0.0,3
7145-FEJWU,2019-02-01,2020-02-01,Month-to-month,Yes,Electronic check,105.3,1263.6,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,Yes,Yes,0,combo_optic,12,12,0,105.3,0.0,5
7147-AYBAA,2017-01-01,2020-02-01,Month-to-month,Yes,Mailed check,70.35,2602.95,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,37,37,0,70.35,0.0,0
7148-XZPHA,2015-07-01,2020-02-01,Month-to-month,No,Electronic check,79.4,4367.0,Fiber optic,No,Yes,No,Yes,No,No,Male,0,Yes,Yes,No,0,combo_optic,55,55,0,79.4,0.0,2
7153-CHRBV,2015-05-01,2020-02-01,One year,Yes,Mailed check,59.3,3582.91,DSL,Yes,No,Yes,Yes,No,No,Female,0,Yes,Yes,No,0,combo_dsl,57,4,3,62.86,6.0,3
7153-OANIO,2019-09-01,2020-02-01,Month-to-month,No,Electronic check,69.95,353.25,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,5,5,0,70.65,1.0,0
7156-MHUGY,2018-11-01,2020-02-01,Month-to-month,Yes,Electronic check,90.5,1398.23,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,No,0,combo_optic,15,15,0,93.22,3.01,2
7156-MXBJE,2016-07-01,2020-02-01,One year,No,Credit card (automatic),85.1,3915.45,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_dsl,43,3,5,91.06,7.0,6
7157-SMCFK,2015-01-01,2017-08-01,Two year,No,Mailed check,19.75,612.25,No,No,No,No,No,No,No,Male,0,No,Yes,No,1,phone,31,1,17,19.75,0.0,0
7159-FVYPK,2019-11-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),69.15,221.97,DSL,No,Yes,Yes,No,Yes,No,Female,0,Yes,Yes,Yes,0,combo_dsl,3,3,0,73.99,7.0,4
7159-NOKYQ,2014-07-01,2016-03-01,Two year,Yes,Electronic check,93.15,1863.0,Fiber optic,No,Yes,Yes,No,No,Yes,Male,0,Yes,No,Yes,1,combo_optic,20,0,4,93.15,0.0,4
7161-DFHUF,2014-03-01,2020-02-01,Two year,No,Mailed check,23.85,1693.35,No,No,No,No,No,No,No,Female,0,Yes,No,Yes,0,phone,71,2,1,23.85,0.0,1
7162-WPHPM,2015-04-01,2020-02-01,Two year,No,Credit card (automatic),71.6,4152.8,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,Yes,Yes,Yes,0,combo_dsl,58,2,14,71.6,0.0,5
7163-OCEQI,2018-04-01,2020-02-01,One year,Yes,Mailed check,78.65,1816.82,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,22,1,2,82.58,5.0,5
7164-BPTUT,2015-05-01,2017-04-01,Two year,No,Mailed check,89.55,2224.42,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,Yes,Yes,1,combo_dsl,23,0,1,96.71,8.0,7
7167-PCEYD,2014-07-01,2020-02-01,Two year,Yes,Mailed check,19.8,1326.6,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,67,2,5,19.8,0.0,0
7168-HDQHG,2017-02-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),19.2,718.85,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,36,36,0,19.97,4.01,0
7169-YWAMK,2014-02-01,2016-08-01,Two year,No,Bank transfer (automatic),68.4,2052.0,DSL,Yes,Yes,No,Yes,Yes,No,Male,0,Yes,Yes,No,1,combo_dsl,30,1,18,68.4,0.0,4
7173-TETGO,2014-02-01,2016-03-01,Two year,No,Bank transfer (automatic),78.5,1962.5,Fiber optic,Yes,No,No,No,No,No,Female,1,Yes,No,Yes,1,combo_optic,25,1,23,78.5,0.0,2
7175-NTIXE,2018-01-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),76.15,1941.83,DSL,Yes,No,No,Yes,Yes,Yes,Female,0,No,No,No,0,combo_dsl,25,25,0,77.67,2.0,4
7176-WIONM,2019-02-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),49.85,604.18,DSL,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,No,0,internet_dsl,12,12,0,50.35,1.0,3
7176-WRTNX,2014-04-01,2018-05-01,Two year,Yes,Bank transfer (automatic),114.95,5801.53,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,49,2,23,118.4,3.0,7
7180-PISOG,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,74.5,223.5,Fiber optic,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,combo_optic,3,3,0,74.5,0.0,1
7181-BQYBV,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,102.45,409.8,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_optic,4,4,0,102.45,0.0,5
7181-OQCUT,2018-05-01,2020-02-01,Month-to-month,No,Mailed check,103.85,2398.93,Fiber optic,Yes,No,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,21,21,0,114.23,10.0,5
7182-OVLBJ,2014-12-01,2016-06-01,Two year,Yes,Bank transfer (automatic),101.15,1838.91,Fiber optic,Yes,No,No,No,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,18,0,6,102.16,1.0,4
7184-LRUUR,2018-04-01,2020-02-01,One year,No,Bank transfer (automatic),65.25,1535.99,DSL,No,Yes,Yes,No,Yes,No,Female,0,No,No,No,0,combo_dsl,22,1,2,69.82,7.0,3
7188-CBBBA,2014-09-01,2020-02-01,One year,Yes,Electronic check,95.5,6207.5,Fiber optic,No,Yes,Yes,No,Yes,No,Female,0,No,No,Yes,0,combo_optic,65,5,7,95.5,0.0,4
7190-XHTWJ,2016-12-01,2019-09-01,One year,No,Mailed check,19.3,636.9,No,No,No,No,No,No,No,Female,0,No,No,No,1,phone,33,2,3,19.3,0.0,0
7191-ADRGF,2016-06-01,2020-02-01,Two year,No,Bank transfer (automatic),54.3,2389.2,DSL,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,No,0,internet_dsl,44,1,4,54.3,0.0,4
7196-LIWRH,2019-08-01,2020-02-01,Two year,No,Mailed check,19.55,117.3,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,6,0,18,19.55,0.0,0
7197-VOJMM,2014-07-01,2018-02-01,Two year,Yes,Credit card (automatic),69.2,3005.36,DSL,Yes,Yes,No,Yes,No,Yes,Male,0,Yes,No,No,1,combo_dsl,43,1,5,69.89,1.0,4
7198-GLXTC,2019-09-01,2020-02-01,Month-to-month,No,Electronic check,79.0,395.0,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,No,0,combo_optic,5,5,0,79.0,0.0,1
7203-OYKCT,2014-02-01,2020-02-01,One year,Yes,Electronic check,104.95,8085.35,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,72,6,0,112.3,7.0,5
7205-BAIAD,2016-10-01,2020-02-01,Two year,Yes,Bank transfer (automatic),20.6,889.92,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,40,1,8,22.25,8.01,0
7206-GZCDC,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,69.25,279.77,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No,0,combo_optic,4,4,0,69.94,1.0,0
7206-PQBBZ,2019-03-01,2020-02-01,Month-to-month,Yes,Electronic check,70.2,772.2,Fiber optic,No,No,No,No,No,No,Male,1,Yes,No,No,0,combo_optic,11,11,0,70.2,0.0,0
7207-RMRDB,2014-07-01,2017-11-01,Month-to-month,Yes,Electronic check,105.5,4473.2,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,40,40,0,111.83,6.0,5
7208-PSIHR,2014-04-01,2020-02-01,Two year,Yes,Bank transfer (automatic),104.3,7301.0,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,70,2,2,104.3,0.0,5
7209-JCUDS,2018-12-01,2020-02-01,Month-to-month,Yes,Electronic check,94.9,1328.6,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,14,14,0,94.9,0.0,3
7216-EWTRS,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,100.8,302.4,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,3,3,0,100.8,0.0,4
7216-KAOID,2016-09-01,2020-02-01,One year,No,Bank transfer (automatic),19.5,799.5,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,41,3,7,19.5,0.0,0
7217-JYHOQ,2018-02-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),70.3,1720.94,DSL,Yes,Yes,No,Yes,No,Yes,Male,0,Yes,Yes,No,0,combo_dsl,24,24,0,71.71,2.01,4
7218-HKQFK,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,94.2,471.0,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,Yes,No,No,0,combo_optic,5,5,0,94.2,0.0,3
7219-TLZHO,2019-10-01,2020-02-01,Month-to-month,No,Mailed check,20.85,83.4,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,4,4,0,20.85,0.0,0
7225-CBZPL,2018-09-01,2020-02-01,Month-to-month,Yes,Electronic check,94.8,1627.72,Fiber optic,No,No,No,No,Yes,Yes,Male,1,Yes,No,Yes,0,combo_optic,17,17,0,95.75,1.0,3
7225-IILWY,2014-06-01,2018-01-01,Two year,No,Mailed check,25.75,1107.25,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,1,phone,43,1,5,25.75,0.0,1
7228-OMTPN,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,88.45,530.7,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,6,6,0,88.45,0.0,2
7228-PAQPD,2018-12-01,2020-02-01,One year,No,Credit card (automatic),59.1,827.4,DSL,No,No,No,Yes,No,Yes,Female,0,No,No,No,0,combo_dsl,14,1,10,59.1,0.0,2
7233-DRTRF,2014-11-01,2019-03-01,Month-to-month,Yes,Electronic check,102.4,5324.8,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,1,combo_optic,52,52,0,102.4,0.0,5
7233-IOQNP,2016-07-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),34.0,1491.24,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,No,No,0,internet_dsl,43,43,0,34.68,2.0,2
7233-PAHHL,2014-08-01,2020-02-01,Two year,Yes,Mailed check,84.0,5876.64,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,66,2,6,89.04,6.0,6
7234-FECYN,2019-04-01,2020-02-01,Month-to-month,No,Electronic check,101.35,1013.5,Fiber optic,No,No,Yes,No,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,10,10,0,101.35,0.0,4
7234-KMNRQ,2019-10-01,2020-02-01,Month-to-month,No,Mailed check,19.0,79.8,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,4,4,0,19.95,5.0,0
7235-NXZCP,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,74.85,374.25,Fiber optic,No,No,No,No,No,No,Male,1,No,No,Yes,0,combo_optic,5,5,0,74.85,0.0,1
7239-HZZCX,2019-11-01,2020-02-01,Month-to-month,No,Mailed check,19.75,59.25,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,3,3,0,19.75,0.0,0
7240-ETPTR,2019-02-01,2019-12-01,Month-to-month,Yes,Electronic check,48.75,492.38,DSL,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,No,1,internet_dsl,10,10,0,49.24,1.01,3
7240-FQLHE,2018-07-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),99.75,2065.82,Fiber optic,No,No,No,Yes,Yes,Yes,Female,1,Yes,No,Yes,0,combo_optic,19,19,0,108.73,9.0,4
7241-AJHFS,2017-06-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),87.65,2945.04,Fiber optic,Yes,No,No,Yes,No,No,Male,0,No,No,Yes,0,combo_optic,32,32,0,92.03,5.0,3
7242-EDTYC,2016-06-01,2020-02-01,Two year,No,Bank transfer (automatic),19.55,886.01,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,44,1,4,20.14,3.02,0
7242-QZLXF,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,25.3,50.6,DSL,No,No,No,No,No,No,Male,0,No,Yes,No,0,internet_dsl,2,2,0,25.3,0.0,0
7243-LCGGZ,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,20.9,20.9,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,1,1,0,20.9,0.0,0
7244-KXYZN,2018-02-01,2020-02-01,One year,No,Credit card (automatic),20.45,520.25,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,24,2,0,21.68,6.01,0
7244-QWYHG,2015-12-01,2018-05-01,One year,Yes,Bank transfer (automatic),44.45,1289.05,DSL,Yes,No,No,Yes,Yes,No,Male,0,Yes,No,No,1,internet_dsl,29,2,7,44.45,0.0,3
7245-JMTTQ,2015-11-01,2020-02-01,One year,Yes,Electronic check,111.5,5686.5,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes,0,combo_optic,51,4,9,111.5,0.0,6
7245-NIIWQ,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,69.85,215.84,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,3,3,0,71.95,3.01,0
7246-ZGQDF,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,54.5,54.5,DSL,Yes,No,No,Yes,No,No,Female,0,No,Yes,No,0,combo_dsl,1,1,0,54.5,0.0,2
7247-XOZPB,2015-09-01,2020-02-01,One year,No,Bank transfer (automatic),77.4,4102.2,DSL,Yes,No,Yes,Yes,Yes,No,Male,0,Yes,No,Yes,0,combo_dsl,53,4,7,77.4,0.0,5
7248-VZQLC,2015-11-01,2019-04-01,Month-to-month,Yes,Bank transfer (automatic),85.2,3563.06,Fiber optic,No,Yes,Yes,No,No,No,Female,1,No,No,Yes,1,combo_optic,41,41,0,86.9,2.0,3
7249-WBIYX,2019-01-01,2020-02-01,Month-to-month,Yes,Electronic check,85.6,1212.95,Fiber optic,No,No,No,No,Yes,No,Male,0,Yes,No,Yes,0,combo_optic,13,13,0,93.3,9.0,2
7250-EQKIY,2019-09-01,2020-02-01,Month-to-month,No,Mailed check,50.45,257.3,DSL,No,No,Yes,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,5,5,0,51.46,2.0,1
7251-LJBQN,2016-10-01,2020-02-01,One year,Yes,Credit card (automatic),103.75,4565.0,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,1,No,No,Yes,0,combo_optic,40,3,8,114.12,10.0,5
7251-XFOIL,2015-01-01,2020-02-01,Month-to-month,No,Mailed check,89.2,5441.2,Fiber optic,No,No,Yes,No,No,Yes,Female,0,No,No,Yes,0,combo_optic,61,61,0,89.2,0.0,3
7252-NTGSS,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,45.15,45.6,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,1,1,0,45.6,1.0,0
7253-UVNDW,2016-02-01,2018-12-01,Two year,No,Credit card (automatic),54.35,1958.77,DSL,No,No,Yes,Yes,No,No,Female,0,No,No,No,1,combo_dsl,34,1,14,57.61,6.0,2
7254-IQWOZ,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,69.65,351.73,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No,0,combo_optic,5,5,0,70.35,1.01,0
7255-SSFBC,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),112.25,8324.46,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_optic,72,3,0,115.62,3.0,6
